草字头儿 cǎo zì tóu r
上齿龈 shàng chǐ yín
长沙市 cháng shā shì
不足为虑 bù zú wéi lǜ
基辅罗斯 jī fǔ luó sī
基本粒子 jī běn lì zǐ
长筒袜 cháng tǒng wà
基地组织 jī dì zǔ zhī
艾哈迈德 aì hǎ mài dé
长方体 cháng fāng tǐ
企业倒闭 qǐ yè dǎo bì
长期性 cháng qī xìng
长武县 cháng wǔ xiàn
长沙湾 cháng shā wān
长统袜 cháng tǒng wà
舍利子塔 shè lì zi tǎ
妻梅子鹤 qī mén zǐ hè
长治市 cháng zhì shì
长清区 cháng qīng qū
兴隆台 xīng lóng tái
中子源 zhōng zǐ yuán
埃布罗河 aī bù luó hé
中子星 zhōng zǐ xīng
长洲区 cháng zhōu qū
埃奥罗斯 aī ào luó sī
兴海县 xīng hǎi xiàn
长宁区 cháng níng qū
兴仁县 xīng rén xiàn
中洋脊 zhōng yáng jǐ
长颈鹿 cháng jǐng lù
铅中毒 qiān zhòng dú
塞哥维亚 sè gē wéi yà
钱串子 qián chuàn zǐ
长野县 cháng yě xiàn
暴衣露盖 pù yī lù gài
兴国县 xīng guó xiàn
茄子河区 qié zi hé qū
铁哥们儿 tiě gē men r
中爪哇 zhōng zhǎo wā
宝兴县 bǎo xīng xiàn
长子县 cháng zǐ xiàn
中毒性 zhòng dú xìng
兴宁市 xīng níng shì
长蛇座 cháng shé zuò
钻牛角 zuàn niú jiǎo
兴平市 xīng píng shì
兴文县 xīng wén xiàn
不计其数 bù jì qí shù
长寿区 cháng shòu qū
长臂猿 cháng bì yuán
宜宾地区 yí bīn dì qū
不足为奇 bù zú wéi qí
阿其所好 ē qí suǒ hào
扫地无遗 sǎo dì wú yí
梦罗园 mèng luó yuán
萨巴德罗 sà bā dé luó
萨哈诺夫 sà hǎ nuò fū
萨哈罗夫 sà hǎ luó fū
荐头店 jiàn tou diàn
辉长岩 huī cháng yán
耶利米书 yē lì mǐ shū
曲学阿世 qǔ xué ā shì
曲突移薪 qǔ tū yí xīn
转一趟 zhuàn yī tàng
薄胎瓷器 bó tāi cí qì
大吃大喝 dà chī dà hè
时移俗易 shí yí sú yì
至死靡它 zhì sǐ mǐ tā
碰头会 pèng tóu kuài
足踏实地 zú tà shí dì
走伏无地 zǒu fú wú dì
转车台 zhuàn chē tái
纵切面 zòng qiē miàn
转速表 zhuàn sù biǎo
三框栏 sān kuàng lán
耶鲁大学 yē lǔ dà xué
圣保罗 shèng bǎo luó
钻井队 zuàn jǐng duì
一览无遗 yī lǎi wú yí
如金似玉 rú jīn sì yù
人莫予毒 rén mò yú dú
赛普勒斯 sài pǔ lè sī
大城市 dài chéng shì
扫地无余 sǎo dì wú yú
赫鲁雪夫 hè lǔ xuě fu
走为上 zǒu wéi shàng
走背字儿 zǒu bèi zì r
吱哩哇啦 zhī lī wā lā
奥西娜斯 aò xī nuó sī
霰粒肿 xiàn lì zhǒng
超对称 chāo duì chèn
崛地而起 jué dì ér qǐ
大地之歌 dà dì zhī gē
色厉胆薄 sè lì dǎn bó
热毛子马 rè máo zǐ mǎ
致良知 zhì liáng zhī
膀胱癌 páng guāng ái
电荷量 diàn hè liàng
车头相 chē tóu xiàng
轧钢条 zhá gāng tiáo
藏红花 zàng hóng huā
群雌粥粥 qún cí yù yù
旁切圆 páng qiē yuán
如花似玉 rú huā sì yù
总长度 zǒng cháng dù
阿勒泰市 a lè tài shì
请假条 qǐng jià tiáo
婆罗浮屠 pó luó fú tú
适应性 shì yìng xìng
遵义地区 zūn yì dì qū
阿瓦提县 a wǎ tí xiàn
阿尔都塞 a ěr dōu sāi
阿尔衮琴 a ěr gǔn qín
子母扣儿 zǐ mǔ kòu ér
着眼点 zhuó yǎn diǎn
拭目以俟 shì mù yǐ sì
少年犯 shào nián fàn
阿尔加维 a ěr jiā wéi
达罗毗荼 dá luó pí tú
着火点 zháo huǒ diǎn
少女峰 shào nǔ: fēng
壹败涂地 yī bài tú dì
都昌县 dū chāng xiàn
亲家公 qìng jiā gōng
自给有余 zì jǐ yǒu yú
子宫腔 zǐ gōng qiāng
阿图什市 a tú shí shì
阿合奇县 a hé qí xiàn
着陆场 zhuó lù chǎng
娄底地区 lóu dǐ dì qū
退行性 tuì xíng xìng
三重奏 sān chóng zòu
曲不离口 qǔ bù lí kǒu
去本趋末 qù běn qū mò
妻离子散 qī lí zǐ sàn
始兴县 shǐ xīng xiàn
居里夫人 jū lǐ fū ren
双子座 shuāng zǐ zuò
置于死地 zhì yú sǐ dì
居礼夫人 jū lǐ fū ren
子虚乌有 zǐ xū wū yǒu
姿态婀娜 zī tài ē nuó
只字不提 zhī zì bù tí
阿育吠陀 a yù fèi tuó
三重市 sān chóng shì
进行性 jìn xíng xìng
运动员 yùn dòng yuán
过一会儿 guò yī huì r
葡萄干儿 pú tao gān r
除恶务尽 chú è wù jìn
阿非利加 a fēi lì jiā
葛瑞格尔 gě ruì gé ěr
石头城 shí tou chéng
罗源县 luó yuán xiàn
集体宿舍 jí tǐ sù shè
狐狸尾巴 hú li wěi ba
一呵而就 yī hē ér jiù
犯得上 fàn děi shàng
犍为县 qián wèi xiàn
旦暮入地 dàn mù rù dì
丹参酮 dān shēn tóng
赍志而没 jī zhì ér mò
即心即佛 jí xīn jí fó
弹着点 dàn zhuó diǎn
冗长度 rǒng cháng dù
凡夫俗子 fán fū sú zǐ
以耳为目 yǐ ěr wéi mù
依阿取容 yī ē qǔ róng
支吾其词 zhī wū qí cí
诘屈聱牙 jié qū áo yá
易地而处 yì dì ér chǔ
故家子弟 gù jiā zǐ dì
呆似木鸡 dāi sì mù jī
狗玩儿的 gǒu wán r de
积露为波 jī lù wéi bō
呢喃细语 ní nán xì yǔ
以蠡测海 yǐ lǐ cè hǎi
摔跟头 shuāi gēn tou
村夫俗子 cūn fū sú zǐ
以苦为乐 yǐ kǔ wéi lè
碱中毒 jiǎn zhòng dú
徒子徒孙 tú zǐ tú sūn
六枝特区 lù zhī tè qū
间歇泉 jiàn xiē quán
见世面 xiàn shì miàn
大雅君子 dà yǎ jūn zǐ
撒马尔干 sǎ mǎ ěr gàn
撒马尔罕 sǎ mǎ ěr hǎn
玉林地区 yù lín dì qū
达到目的 dá dào mù dì
撞运气 zhuàng yùn qi
吹管乐 chuī guǎn yuè
打马虎眼 dǎ mǎ hu yǎn
打闷葫芦 dǎ mèn hú lu
大头娃娃 dà tóu wá wa
得马折足 dé mǎ shé zú
叽里呱啦 jī lǐ guā lā
瓜地马拉 guā dì mǎ lā
电子秤 diàn zǐ chèng
合而为一 hé ér wéi yī
为德不卒 wéi dé bù zú
斜长石 xié cháng shí
切平面 qiē píng miàn
洋地黄 yáng dì huáng
黄埔港 huáng pǔ gǎng
切空间 qiē kōng jiān
电转儿 diàn zhuàn ér
电子枪 diàn zǐ qiāng
的一确二 dí yī què èr
灰蒙蒙 huī mēng méng
新兴县 xīn xīng xiàn
方框图 fāng kuàng tú
还原焰 huán yuán yàn
施甸县 shī diàn xiàn
济南地区 jǐ nán dì qū
还原酶 huán yuán méi
徭役地租 yáo yì dì zū
为法自弊 wéi fǎ zì bì
疾不可为 jí bù kě wéi
散兵坑 sǎn bīng kēng
刀削面 dāo xiāo miàn
热带地区 rè dài dì qū
一鼻子灰 yī bí zǐ huī
涤地无类 dí dì wú lèi
照相机 zhào xiàng jī
级差地租 jí chà dì zū
业余爱好 yè yú ài hào
敲竹杠 qiāo zhū gàng
乌德勒支 wū dé lè zhī
敌特分子 dí tè fèn zǐ
敷衍塞责 fū yǎn sè zé
地理信息 dì lǐ xìn xī
同字框 tóng zì kuàng
地上茎 dì shàng jīng
地上权 dì shàng quán
烹调术 pēng tiáo shù
豁达大度 huò dá dà dù
兔起鹘落 tù qǐ hú luò
瓶塞钻 píng sāi zuàn
偃旗仆鼓 yǎn qí pú gǔ
聚米为谷 jù mǐ wéi gǔ
卷叶虫 juàn yè chóng
拓荒者 tuò huāng zhě
卷筒纸 juàn tǒng zhǐ
商都县 shāng dū xiàn
一隅之地 yī yú zhī dì
拖累症 tuō lěi zhèng
百色地区 bǎi sè dì qū
具体地址 jù tǐ dì zhǐ
冲孔机 chòng kǒng jī
易子而食 yì zǐ ér shí
白蛇传 bái shé zhuàn
唐三藏 táng sān zàng
九转丹 jiǔ zhuàn dān
唏哩哗啦 xī lī huā lā
白俄罗斯 bái é luó sī
救难船 jiù nàn chuán
挑大梁 tiǎo dà liáng
光电子 guāng diàn zǐ
拉长脸 lā cháng liǎn
克什米尔 kè shí mǐ ěr
刻木为鹄 kè mù wéi hú
空白表 kòng bái biǎo
刻足适屦 kè zú shì jù
假芫茜 jiǎ yuán qiàn
相位差 xiàng wèi chā
相似性 xiāng sì xìng
刻木为吏 kè mù wéi lì
印相纸 yìn xiàng zhǐ
哑终端 yā zhōng duān
刻薄寡思 kè bó guǎ sī
喀喇沁旗 kā lā qìn qí
喀什地区 kā shí dì qū
银行券 yín háng juàn
目不暇给 mù bù xiá jǐ
喀什噶尔 kā shí gá ěr
传记性 zhuàn jì xìng
拉夫罗夫 lā fū luó fū
挑战者 tiǎo zhàn zhě
挑逗性 tiǎo dòu xìng
搭把手儿 dā bǎ shǒu r
产地证 chǎn dì zhèng
铜管乐 tóng guǎn yuè
男傧相 nán bīn xiàng
一仆二主 yī pú èr zhǔ
甩脸子 shuǎi liǎn zǐ
校正器 jiào zhèng qì
公仔面 gōng zǎi miàn
教学片 jiào xué piān
扬子江 yáng zǐ jiāng
换挡杆 huàn dǎng gǎn
咸兴市 xián xīng shì
换档杆 huàn dàng gǎn
命中率 mìng zhòng lǜ
词不逮理 cí bù dài lǐ
词不逮意 cí bù dài yì
以鹿为马 yǐ lù wéi mǎ
交白卷 jiāo bái juàn
呼来喝去 hū lái hè qù
结发夫妻 jié fà fū qī
挑战书 tiǎo zhàn shū
克罗地亚 kè luó dì yà
哈佛大学 hā fó dà xué
哈德逊河 hā dé xùn hé
克莱斯勒 kè lái sī lè
病假条 bìng jià tiáo
调节表 tiáo jié biǎo
除恶务本 chú è wù běn
入不敷出 rù bù fū chū
入土为安 rù tú wéi ān
排行榜 pái háng bǎng
当世冠 dāng shì guàn
异议分子 yì yì fèn zǐ
调节税 tiáo jié shuì
金刚钻 jīn gāng zuàn
扫帚星 sào zhǒu xīng
番茄酱 fān qié jiàng
内省性 nèi xǐng xìng
毕节地区 bì jié dì qū
幻想曲 huàn xiǎng qǔ
可疑分子 kě yí fèn zǐ
空调室 kōng tiáo shì
小娘子 xiǎo niáng zǐ
关卡税 guān qiǎ shuì
历历可数 lì lì kě shǔ
武汉地区 wǔ hàn dì qū
武威地区 wǔ wēi dì qū
此时此地 cǐ shí cǐ dì
即时即地 jí shí jí dì
柏蒂切利 bó dì qiè lì
校书郎 jiào shū láng
跗萼载韡 fū è zǎi wěi
北部地区 běi bù dì qū
正安县 zhēng an xiàn
止疼片 zhǐ téng piān
析骸易子 xī hái yì zǐ
妇女地位 fù nǚ dì wèi
妇人孺子 fù rén rú zǐ
呱呱堕地 gū gū duò dì
够得上 gòu děi shàng
校正子 jiào zhèng zǐ
卷层云 juàn céng yún
死心塌地 sǐ xīn tā dì
毛茸茸 máo róng róng
分丝析缕 fēn sī xī lǚ
粪土不如 fèn tú bù rú
皈依佛法 guī yī fó fǎ
李长春 lǐ cháng chūn
厚积薄发 hòu jī bó fā
包袱底儿 bāo fú dǐ ér
毫不客气 háo bù kè qi
杜塞道夫 dù sè dào fū
厚此薄彼 hòu cǐ bó bǐ
死心踏地 sǐ xīn tà dì
酆都城 fēng dū chéng
东三省 dōng sān xǐng
厄勒海峡 e lè hǎi xiá
东兴市 dōng xīng shì
光散射 guāng sǎn shè
无与为比 wú yǔ wéi bǐ
缝纫工 féng rèn gōng
北朝鲜 běi cháo xiǎn
林甸县 lín diàn xiàn
服务态度 fú wù tài du
危地马拉 wēi dì mǎ lā
朴正熙 piáo zhèng xī
占星师 zhān xīng shī
卡斯特罗 kǎ sī tè luó
喜相逢 xǐ xiàng féng
相扑手 xiàng pū shǒu
相片儿 xiàng piān er
告地状 gào dì zhuàng
占星术 zhān xīng shù
高歌一曲 gāo gē yī qǔ
占星家 zhān xīng jiā
干燥症 gān zào zhèng
占星学 zhān xīng xué
膏腴子弟 gāo yú zǐ dì
榆林地区 yú lín dì qū
线桄子 xiàn guàng zi
高足弟子 gāo zú dì zǐ
胳膊腕子 gē bo wàn zǐ
割地求和 gē dì qiú hé
椎间盘 zhuī jiān pán
卡罗利纳 kǎ luó lì nà
干燥箱 gān zào xiāng
汞中毒 gǒng zhòng dú
格子花呢 gé zi huā ní
核子医学 hé zǐ yī xué
相应物 xiāng yìng wù
相似形 xiāng sì xíng
公冶长 gōng yě cháng
协调员 xié tiáo yuán
模糊逻辑 mó hu luó ji
赶得上 gǎn děi shàng
格洛斯特 gé luò sī tè
感应圈 gǎn yìng quān
干戈四起 gān gē sì qǐ
格洛纳斯 gé luò nà sī
标准差 biāo zhǔn chā
悉索薄赋 xī suǒ bó fù
南北长 nán běi cháng
公切线 gōng qiē xiàn
印地安纳 yìn dì ān nà
感应电 gǎn yìng diàn
南朝鲜 nán cháo xiǎn
分散相 fēn sàn xiàng
水浒传 shuǐ hǔ zhuàn
无地自处 wú dì zì chǔ
涡阳县 guō yáng xiàn
我黼子佩 wǒ fǔ zǐ pèi
学习目的 xué xí mù dì
蠹居棋处 dù jū qí chǔ
毒泷恶雾 dú lóng è wù
曲霉毒素 qǔ méi dú sù
削发披缁 xuē fà pī zī
红娘子 hóng niáng zǐ
呼卢喝雉 hū lú hè zhì
无地自厝 wú dì zì cuò
取景框 qǔ jǐng kuàng
副地级市 fù dì jí shì
横切面 héng qiē miàn
创可贴 chuāng kě tiē
海螵蛸 hǎi piāo xiāo
海兴县 hǎi xīng xiàn
须弥芥子 xū mí jiè zǐ
测地曲率 cè dì qū lù:
何足为奇 hé zú wéi qí
普什图语 pǔ shí tú yǔ
昌都县 chāng dū xiàn
漫无目的 màn wú mù dì
易卜拉辛 yì bǔ lā xīn
星相图 xīng xiàng tú
画虎刻鹄 huà hǔ kè hú
漂白水 piǎo bái shuǐ
画地刻木 huà dì kè mù
漂流瓶 piāo liú píng
画地而趋 huà dì ér qū
游说团 yóu shuì tuán
胡子拉碴 hú zǐ lā chā
晕血症 yùn xuè zhèng
糊涂一时 hú tu yī shí
握发吐飧 wò fà tǔ sūn
刻薄寡恩 kè bó guǎ ēn
刻鹄类鹜 kè hú lèi wù
我负子戴 wǒ fù zǐ dài
鹘入鸦群 hú rù yā qún
黑糁糁 hēi shēn shēn
鹤子梅妻 hè zǐ méi qī
心细如发 xīn xì rú fà
原子钟 yuán zǐ zhōng
朝阳门 zhāo yáng mén
放大率 fàng dà shuài
勒哈费尔 lè hā fèi ěr
朝鲜人 cháo xiǎn rén
朝鲜文 cháo xiǎn wén
兴奋性 xīng fèn xìng
沈阳市 shěn yáng shì
沈葆祯 shěn bǎo zhēn
原子量 yuán zǐ liàng
参差不齐 cēn cī bù qí
沈从文 shěn cóng wén
沈国放 shěn guó fàng
沈丘县 shěn qīu xiàn
勒维纳斯 lè wéi nà sī
木骨都束 mù gǔ dū shù
未命名 wèi mìng míng
扞格不入 hàn gé bù rù
动画片 dòng huà piān
过河卒子 guò hé zú zǐ
河池地区 hé chí dì qū
流行性 liú xíng xìng
洋中脊 yáng zhōng jǐ
修罗场 xiū luó chǎng
曾荫权 zēng yìn quán
洗发水儿 xǐ fà shuǐ r
婀娜多姿 ē nuó duō zī
何乐不为 hé lè bù wéi
阿世媚俗 ē shì mèi sú
泰西大儒 tài xī dà rú
有粘性 yǒu nián xìng
阿意取容 ē yì qǔ róng
阿谀取容 ē yú qǔ róng
合二为一 hé èr wéi yī
泰安地区 tài ān dì qū
泥古不化 nì gǔ bù huà
性兴奋 xìng xīng fèn
行香子 xíng xiāng zǐ
法尔卡什 fǎ ěr kǎ shí
沿岸地区 yán àn dì qū
值得一提 zhí de yī tí
用得上 yòng de shàng
喜不自禁 xǐ bù zì jīn
怪念头 guài niàn tou
择地而蹈 zé dì ér dǎo
擘肌分理 bò jī fēn lǐ
第二个人 dì èr ge rén
似有如无 sì yǒu rú wú
性行为 xìng xíng wéi
博物君子 bó wù jūn zǐ
思茅地区 sī máo dì qū
恩施地区 en shī dì qū
不拔一毛 bù bá yì máo
遭遇不偶 zāo yù bù ǒu
佛洛伊德 fó luò yī dé
四季豆腐 sì jì dòu fu
溜溜转 liū liū zhuàn
性偏好 xìng piān hào
曾国荃 zēng guó quán
空调车 kōng tiáo chē
低音喇叭 dī yīn lǎ ba
闭门塞户 bì kǒu sè hù
德布勒森 dé bù lè sēn
德惠地区 dé huì dì qū
孪生子 luán shēng zǐ
扁担星 biǎn dàn xīng
伺瑕抵隙 sì xiá dǐ xì
囤积居奇 tún jī jū qí
绿林起义 lù lín qǐ yì
管弦乐 guǎn xián yuè
死心搭地 sǐ xīn dā dì
快中子 kuài zhōng zǐ
碌碌无为 lù lù wú wéi
不绝如发 bù jué rú fà
空白点 kòng bái diǎn
土地改革 tǔ dì gǎi gé
秘鲁苦蘵 bì lǔ kǔ zhí
稀里哗啦 xī lǐ huā lā
不足部分 bù zú bù fen
不足为法 bù zú wéi fǎ
不足为据 bù zú wéi jù
不足为意 bù zú wéi yì
岁聿其莫 suì yù qí mù
不以为意 bù yǐ wéi yì
严了眼儿 yán le yǎn r
佛跳墙 fó tiào qiáng
科尼赛克 kē ní sài kè
撂荒地 liào huāng dì
泰极而否 tài jí ér pǐ
应力场 yìng lì chǎng
爱漂亮 ài piào liang
不以为奇 bù yǐ wéi qí
不留余地 bù liú yú dì
临崖勒马 lín yá lè mǎ
佛罗里达 fó luó lǐ dá
酸中毒 suān zhòng dú
不牧之地 bù mù zhī dì
载畜量 zǎi chù liàng
想倒美 xiǎng dǎo měi
积极分子 jī jí fèn zǐ
遂迷不寤 suí mí bù wù
不相称 bù xiāng chèn
再加上 zài jiā shang
称多县 chèn duō xiàn
称之为 chēng zhī wéi
爱民如子 ài mín rú zǐ
粘滞性 nián zhì xìng
复兴乡 fù xīng xiāng
凉州曲 liáng zhōu qǔ
绕弯子儿 rào wān zǐ r
干事长 gàn shi zhǎng
面包片 miàn bāo piān
罗世昌 luó shì chāng
几何拓扑 jǐ hé tuò pū
黑旋风 hēi xuàn fēng
黑河地区 hēi hé dì qū
慕古薄今 mù gǔ bó jīn
齐眉穗儿 qí méi suì r
库尔勒市 kù ěr lè shì
阿赖耶识 ā lài yē shí
廊坊市 láng fáng shì
缝衣匠 féng yī jiàng
延安地区 yán ān dì qū
咸丝丝儿 xián sī sī r
平罗县 píng luó xiàn
弄明白 nòng míng bai
罗志祥 luó zhì xiáng
香泡树 xiāng pāo shù
马可波罗 mǎ kě bō luó
马拉喀什 mǎ lā kā shí
罗荣桓 luó róng huán
罗东镇 luó dōng zhèn
马兰基地 mǎ lán jī dì
罗平县 luó píng xiàn
罗嘉良 luó jiā liáng
拿印把儿 ná yìn bà er
罗山县 luó shān xiàn
母以子贵 mǔ yǐ zǐ guì
罗宋汤 luó sòng tāng
闹哄哄 nào hōng hǒng
魂不附体 hún bù fù tǐ
爱素好古 ài sù hào gǔ
矮子看戏 ǎi zǐ kàn xì
私淑弟子 sī shū dì zǐ
纨裤子弟 wán kù zǐ dì
毛发丝粟 máo fà sī sù
弹簧刀 tán huáng dāo
白相人 bái xiàng rén
伊犁盆地 yī lí pén dì
弹簧锁 tán huáng suǒ
弹簧门 tán huáng mén
纨绔子弟 wán kù zǐ dì
梅妻鹤子 méi qī hè zǐ
死败涂地 sǐ bài tú dì
包袱皮儿 bāo fú pí er
卖妻鬻子 mài qī yù zǐ
闾阎扑地 lǘ yán pū dì
精校本 jīng jiào běn
贝塔粒子 bèi tǎ lì zǐ
地利人和 dì lì rén hé
绍兴市 shào xīng shì
地心吸力 dì xīn xī lì
奥地利人 ào dì lì rén
紧绷绷 jǐn bēng bēng
暗射地图 àn shè dì tú
弗罗里达 fú luó lǐ dá
弦切角 xián qiē jiǎo
照相簿 zhào xiàng bù
弧线长 hú xiàn cháng
聱牙诘屈 áo yá jié qū
绍兴酒 shào xīng jiǔ
张国焘 zhāng guó tāo
靡颜腻理 mǐ yán nì lǐ
拔舌地狱 bá shé dì yù
八字帖儿 bā zì tiě ér
强迫性 qiǎng pò xìng
以斯帖记 yǐ sī tiě jì
结婚证 jiē hūn zhèng
福兴乡 fú xīng xiāng
四大盆地 sì dà pén dì
吁咈都俞 yù fú dōu yú
长春子 cháng chūn zǐ
供应者 gōng yìng zhě
弹性销 tán xìng xiāo
乔冠华 qiáo guān huà
丧葬费 sāng zàng fèi
保险杠 bǎo xiǎn gàng
立足之地 lì zú zhī dì
参差不一 cēn cī bù yī
戳脊梁 chuō jǐ liang
短波长 duǎn bō cháng
冷轧钢 lěng zhá gāng
看得过儿 kàn de guò r
长短句 cháng duǎn jù
懒得搭理 lǎn de dā lǐ
供应室 gōng yìng shì
打击乐器 dǎ jī yuè qì
鱼米之地 yú mǐ zhī dì
柴立不阿 chái lì bù ē
累及无辜 lěi jí wú gū
扇面琴 shān miàn qín
扎格罗斯 zā gé luó sī
应用文 yìng yòng wén
瞭望台 liào wàng tái
蒙蒙黑 mēng mēng hēi
知更鸟 zhī gēng niǎo
弹簧板 tán huáng bǎn
链反应 liàn fǎn yìng
眼干症 yǎn gān zhèng
劳役地租 láo yì dì zū
供应品 gōng yìng pǐn
倒打一耙 dào dǎ yī pá
磁单极子 cí dān jí zǐ
应战书 yìng zhàn shū
离本趣末 lí běn qū mò
打长工 dǎ cháng gōng
予取予求 yú qǔ yú qiú
予取予携 yú qǔ yú xié
应景诗 yìng jǐng shī
肠杆菌 cháng gǎn jūn
砷中毒 shēn zhòng dú
长乐宫 cháng lè gōng
予取予夺 yú qǔ yú duó
俄罗斯人 e luó sī rén
迎新会 yíng xīn kuài
长须鲸 cháng xū jīng
百色起义 bó sè qǐ yì
白娘子 bái niáng zǐ
说不着 shuō bù zháo
行道树 háng dào shù
苯中毒 běn zhòng dú
牛仔衫 niú zǎi shān
钻孔机 zuàn kǒng jī
轻音乐 qīng yīn yuè
首陀罗 shǒu tuó luó
冷脸子 lěng liǎn zǐ
说得着 shuō de zháo
行家话 háng jiā huà
人参果 rén shēn guǒ
种植土 zhòng zhí tǔ
俄罗斯语 é luó sī yǔ
钻井机 zuàn jǐng jī
飞行家 fēi háng jia
非对称 fēi duì chèn
竹扫帚 zhú sào zhou
电子管 diàn zǐ guǎn
门框子 mén kuàng zi
指定值 zhǐ dìng zhí
分权制 fèn quán zhì
肋条肉 lèi tiáo ròu
绷弓子 bēng gōng zi
中庶子 zhōng shù zǐ
间谍罪 jiàn dié zuì
酶反应 méi fǎn yìng
饿虎之蹊 è hǔ zhī xī
冲劲儿 chòng jìn er
说不了 shuō bù liǎo
水仙子 shuǐ xiān zǐ
韩湘子 hán xiāng zǐ
黑钻石 hēi zuàn shí
呜呜咽咽 wū wū yè yè
呵佛骂祖 hē fó mà zǔ
罗汉松 luó hàn sōng
受得了 shòu de liǎo
反应慢 fǎn yìng màn
无穷尽 wú qióng jìn
车行道 chē háng dào
反应池 fǎn yìng chí
时间差 shí jiān chā
拍卖行 pāi mài háng
全武行 quán wǔ háng
行为学 xíng wéi xué
蹀儿鸭子 dié r yā zi
鹤发鸡皮 hè fà jī pí
天仙子 tiān xiān zǐ
法不阿贵 fǎ bù ē guì
中子流 zhōng zǐ liú
绿茸茸 lǜ róng róng
儿童片 ér tóng piān
马生角 mǎ shēng jué
软着陆 ruǎn zhuó lù
行李卷 xíng lǐ juàn
长袍儿 cháng páo er
毛地黄 máo dì huáng
热效应 rè xiào yìng
照片儿 zhào piān er
放暑假 fàng shǔ jià
软龈音 ruǎn yín yīn
扫帚菜 sào zhǒu cài
五通神 wǔ tòng shén
背饥荒 bēi jī huāng
灵雀寺 líng qiǎo sì
放寒假 fàng hán jià
跟不上 gēn bu shàng
罗瑞卿 luó ruì qīng
霹雳啪啦 pī lì pā lā
阿时趋俗 ē shí qū sú
兴教寺 xīng jiào sì
诃佛诋巫 hē fó dǐ wū
载客量 zǎi kè liàng
航行图 háng xíng tú
局部地区 jú bù dì qū
阿富汗语 a fù hàn yǔ
五行阵 wǔ háng zhèn
累进税 lěi jìn shuì
闪亮儿 shǎn liàng r
干燥瓶 gān zào píng
干燥管 gān zào guǎn
目无余子 mù wú yú zǐ
公共课 gōng gòng kè
干鲜果 gān xiān guǒ
干扰源 gān rǎo yuán
鲁甸县 lǔ diàn xiàn
鲍罗丁 bào luó dīng
鲍罗廷 bào luó tíng
硬着陆 yìng zhuó lù
鲗鱼涌 zéi yú chōng
泼脏水 pō zāng shuǐ
三勒浆 sān lè jiāng
抗干扰 kàng gān rǎo
麻将牌 má jiàng pái
墨子泣丝 mò zǐ qì sī
这程子 zhè chéng zǐ
看守所 kān shǒu suǒ
供应科 gōng yìng kē
正角儿 zhèng jué er
黏涎子 nián xián zǐ
黏着力 nián zhuó lì
认死理儿 rèn sǐ lǐ r
黏着语 nián zhuó yǔ
可泣可歌 kě qì kě gē
撑得住 chēng de zhù
父析子荷 fù xī zǐ hé
瞎忙活 xiā máng huo
跟得上 gēn de shàng
疙疙瘩瘩 gē gē dā dá
阵地战 zhèn dì zhàn
格格不吐 gē gē bù tǔ
格格不纳 gē gē bù nà
应急灯 yìng jí dēng
脑栓塞 nǎo shuān sè
空调器 kōng tiáo qì
内切圆 nèi qiē yuán
相国寺 xiàng guó sì
空调机 kōng tiáo jī
降魔杵 xiáng mó chǔ
应变仪 yìng biàn yí
马拉地语 mǎ lā dì yǔ
马槟榔 mǎ bīng lang
影片儿 yǐng piān er
马尔地夫 mǎ ěr dì fū
应试者 yìng shì zhě
马路沿儿 mǎ lù yán r
马路牙子 mǎ lù yá zǐ
西洋参 xī yáng shēn
南乡子 nán xiāng zǐ
折杨柳 shé yáng liǔ
长途车 cháng tú chē
负效应 fù xiào yìng
粘合胶 nián hé jiāo
开拓性 kāi tuò xìng
娘子军 niáng zǐ jūn
吃枪子 chī qiāng zǐ
效应器 xiào yìng qì
顶呱呱 dǐng guā guā
军乐团 jūn yuè tuán
诸葛亮 zhū gě liàng
均方差 jūn fāng chā
乐乐呵呵 lè lè hē hē
管乐队 guǎn yuè duì
音乐院 yīn yuè yuàn
音乐厅 yīn yuè tīng
光杆儿 guāng gǎn ér
钻石婚 zuàn shí hūn
冠军杯 guàn jūn bēi
缝合线 féng hé xiàn
乌衣子弟 wū yī zǐ dì
丰都县 fēng dū xiàn
冲盹儿 chòng dǔn er
猪仔馆 zhū zǎi guǎn
无以塞责 wú yǐ sè zé
司天监 sī tiān jiàn
生发油 shēng fà yóu
贡嘎县 gòng gá xiàn
一字不易 yī zì bù yì
拔地而起 bá dì ér qǐ
谈朋友 tán péng you
调酒师 tiáo jǐu shī
小瘪三 xiǎo biē sān
长葛市 cháng gě shì
浪荡子 làng dàng zǐ
银行学 yín háng xué
三娘子 sān niáng zǐ
头儿脑儿 tóu r nǎo r
鼓囊囊 gǔ nāng nɑng
姑娘家 gū niáng jiā
模模糊糊 mó mó hu hū
赵子龙 zhào zǐ lóng
小胡同 xiǎo hú tòng
小家伙 xiǎo jiā huo
负固不服 fù gù bù fú
谁知道 shéi zhī dào
调药刀 tiáo yào dāo
生查子 shēng zhā zǐ
龙门刨 lóng mén bào
调味品 tiáo wèi pǐn
调味汁 tiáo wèi zhī
小天地 xiǎo tiān dì
小王子 xiǎo wáng zǐ
长草区 cháng cǎo qū
长舌妇 cháng shé fù
粘性土 nián xìng tǔ
闭目塞耳 bì mù sè ěr
转轴儿 zhuàn zhóu r
转字锁 zhuàn zì suǒ
重复节 chóng fù jié
列女传 liè nǚ zhuàn
重眼皮 chóng yǎn pí
